subject,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate
16.0,82.63728452105917,726.0645161290323,50.73774155709196,26.99432039028457,45.639164467958146,0.6333333333333333,0.26666666666666666,38.0,32.23193723277857,63.689594475427796,6449.183957572118,0.5060785438854385,0.13328594277590192
16.0,78.39038411288216,765.4,57.18309773584033,28.28258961178471,51.900435185206234,0.7241379310344828,0.41379310344827586,39.0,36.693673619710914,73.38080112563958,8459.087459515576,0.5000446037225121,0.30485149377231946
16.0,76.90947666195191,780.1379310344828,56.34849943718847,34.30832587710738,55.569775957799216,0.7142857142857143,0.35714285714285715,30.0,39.28545454459589,70.51038424029673,8702.313736478683,0.5571584237963099,0.2652050919377652
16.0,77.29211087420043,776.2758620689655,55.87849907379041,27.346230572614797,54.87127794080563,0.8571428571428571,0.32142857142857145,36.0,38.79143604204517,69.89262902364409,8517.597367414548,0.5550146930218114,0.26652452025586354
16.0,78.51414098775854,764.1935483870968,46.01642017930802,27.99237991549367,54.18978993623553,0.8,0.4,38.0,38.291861624458356,51.46338504218316,6190.913019973453,0.744060298269761,0.1266357112705783
16.0,75.12304636905276,798.6896551724138,48.13852385762819,28.004372836383673,59.565090447341724,0.8571428571428571,0.6071428571428571,46.0,42.07512717188876,53.97731950002857,7134.879188295297,0.7794964174141046,0.30221915205940764
16.0,76.33587786259542,786.0,46.694901146736015,24.40506387734199,57.895225561847006,0.9285714285714286,0.5,38.0,40.9373276597089,53.280232387493434,6852.285856345871,0.7683398856443087,0.3070983592173379
16.0,75.25300579534643,797.3103448275862,48.58345358195586,36.66471083219072,66.63654081229436,0.8214285714285714,0.5,40.0,47.11132603542726,51.237616721964514,7583.4027513458095,0.919467552346782,0.30274197733760055
16.0,77.31294562322825,776.0666666666667,45.70771877435534,28.727759841196466,51.28419800988645,0.6551724137931034,0.4482758620689655,36.0,36.26222373755352,54.79352661454178,6242.140780757467,0.6617975877451516,0.12885490937204708
16.0,77.96257796257797,769.6,43.71849341716462,27.99558314067497,59.60444325025119,0.896551724137931,0.3793103448275862,31.0,42.10806549282639,44.287569619815045,5858.642671853792,0.9507874524229141,0.3465003465003465
16.0,78.04370447450573,768.8,42.69145113485837,25.40890328665678,49.26494172084872,0.7586206896551724,0.3448275862068966,32.0,34.791309204958154,47.60249596269839,5202.958588002373,0.7308715331276082,0.21678806798473813
16.0,79.7872340425532,752.0,35.342137267950655,22.46582819272986,43.3748695715022,0.6896551724137931,0.3448275862068966,30.0,30.614631273919496,38.851894148852324,3736.724699067905,0.787982978555084,0.31028368794326244
16.0,81.86619718309859,732.9032258064516,48.85485734672006,28.564235602507473,49.85980344927164,0.7666666666666667,0.26666666666666666,38.0,35.2259058711688,56.22583431523667,6222.257093117323,0.6265074818395876,0.22007042253521128
16.0,75.38994800693241,795.8620689655172,46.136023876875846,33.322404671050144,59.43423736726645,0.75,0.5,44.0,42.00422111927246,47.91560927552625,6322.95110655711,0.8766291768876006,0.2599653379549393
16.0,72.39507024045506,828.7857142857143,51.42633923727158,39.04258868387886,66.21625625624415,0.7037037037037037,0.5185185185185185,46.0,46.81446319605411,56.98130995773363,8380.353717129106,0.8215757628383612,0.30164612600189605
16.0,74.78724318748388,802.2758620689655,57.72401433678526,29.482959450489084,59.404184556789794,0.8214285714285714,0.5357142857142857,52.0,41.95150261228519,69.48946477190418,9158.331517298906,0.6037102566552927,0.21490587122840193
16.0,74.1263678079774,809.4285714285714,46.25042746630918,25.151393452303843,55.37481711365167,0.8148148148148148,0.48148148148148145,38.0,39.094061940560046,52.52572692525122,6451.084653723462,0.7442840723783675,0.2647370278856336
16.0,75.14761137949543,798.4285714285714,49.93240328643499,32.7836152993956,59.97530355935714,0.7777777777777778,0.48148148148148145,47.0,42.40687368255435,58.03210879829806,7731.33482232069,0.7307484522051013,0.2683843263553408
16.0,75.59301416282908,793.7241379310345,59.02126825997098,24.66179396622746,59.62501871817616,0.9285714285714286,0.6071428571428571,42.0,42.13401844358168,70.6640514212517,9353.653703869282,0.59625817648647,0.260665566078721
16.0,76.03565810173046,789.1034482758621,67.96060970053178,42.15780606536467,66.99786776990955,0.6785714285714286,0.39285714285714285,58.0,47.329365911144635,84.69276708148321,12592.932664719061,0.5588359849620793,0.26219192448872575
17.0,76.2221832836867,787.1724137931035,27.075970980159333,12.134240640368366,19.127392474070867,0.2857142857142857,0.0,16.0,13.509161668275045,36.36335198172657,1543.2709508679698,0.3715048512321888,0.17522340984755563
